Precinct Name,Contest,Candidate,Election Day Votes,Early Votes,Mail Votes,Total Votes
508,"Board of County Commissioners, District 3",Write-In: Unqualified,101,19,41,41
508,"Board of County Commissioners, District 3",Not Assigned,0,0,0,0
508,"Board of County Commissioners, District 3",Overvotes,0,0,0,0
508,"Board of County Commissioners, District 3",Undervotes,"1,085",175,439,471
508,"Board of County Commissioners, District 3",Contest Totals,"3,693",650,"1,927","1,116"
508,"Board of County Commissioners, District 5",Pam Richardson,"2,526",460,"1,442",624
508,"Board of County Commissioners, District 5",Write-In Totals,105,16,44,45
508,"Board of County Commissioners, District 5",Write-In: Michael McElroy,12,0,3,9
508,"Board of County Commissioners, District 5",Write-In: Unqualified,93,16,41,36
508,"Board of County Commissioners, District 5",Not Assigned,0,0,0,0
508,"Board of County Commissioners, District 5",Overvotes,0,0,0,0
508,"Board of County Commissioners, District 5",Undervotes,"1,062",174,441,447
508,"Board of County Commissioners, District 5",Contest Totals,"3,693",650,"1,927","1,116"
Summary - 11/18/2024 04:03PM Page 87 of 141,"Board of County Commissioners, District 5",NOVEMBER,"5,",2024,Flagler,County
508,President and Vice President,Donald J. Trump,"2,169",410,"1,349",410
508,President and Vice President,Kamala D. Harris,"1,468",221,557,690
508,President and Vice President,Chase Oliver,6,4,2,0
508,President and Vice President,Claudia De la Cruz,4,1,3,0
508,President and Vice President,Randall Terry,2,0,0,2
508,President and Vice President,Peter Sonski,3,2,1,0
508,President and Vice President,Jill Stein,9,5,4,0
508,President and Vice President,Write-In Totals,10,2,3,5
508,President and Vice President,Write-In: Shiva Ayyadurai / Crystal,0,0,0,0
508,President and Vice President,,0,0,0,0
508,President and Vice President,Write-In: Unqualified,10,2,3,5
508,President and Vice President,Not Assigned,0,0,0,0
508,President and Vice President,Overvotes,4,0,1,3
508,President and Vice President,Undervotes,18,5,7,6
508,President and Vice President,Contest Totals,"3,693",650,"1,927","1,116"
508,Justice of the Supreme Court - Renetha Francis,Yes,"1,953",350,"1,109",494
508,Justice of the Supreme Court - Renetha Francis,No,"1,111",167,492,452
508,Justice of the Supreme Court - Renetha Francis,Overvotes,4,0,4,0
508,Justice of the Supreme Court - Renetha Francis,Undervotes,625,133,322,170
508,Justice of the Supreme Court - Renetha Francis,Contest Totals,"3,693",650,"1,927","1,116"
508,Justice of the Supreme Court - Meredith Sasso,Yes,"1,906",343,"1,082",481
508,Justice of the Supreme Court - Meredith Sasso,No,"1,086",168,465,453
508,Justice of the Supreme Court - Meredith Sasso,Overvotes,1,0,1,0
508,Justice of the Supreme Court - Meredith Sasso,Undervotes,700,139,379,182
508,Justice of the Supreme Court - Meredith Sasso,Contest Totals,"3,693",650,"1,927","1,116"
508,District Court of Appeal - Joe Boatwright,Yes,"1,938",349,"1,112",477
508,District Court of Appeal - Joe Boatwright,No,"1,073",156,459,458
508,District Court of Appeal - Joe Boatwright,Overvotes,3,0,3,0
508,District Court of Appeal - Joe Boatwright,Undervotes,679,145,353,181
508,District Court of Appeal - Joe Boatwright,Contest Totals,"3,693",650,"1,927","1,116"
Summary - 11/18/2024 04:03PM Page 88 of 141,District Court of Appeal - Joe Boatwright,NOVEMBER,"5,",2024,Flagler,County
508,District Court of Appeal - Eric Eisnaugle,Yes,"1,871",339,"1,074",458
508,District Court of Appeal - Eric Eisnaugle,No,"1,087",162,473,452
508,District Court of Appeal - Eric Eisnaugle,Overvotes,1,0,1,0
508,District Court of Appeal - Eric Eisnaugle,Undervotes,734,149,379,206
508,District Court of Appeal - Eric Eisnaugle,Contest Totals,"3,693",650,"1,927","1,116"
508,District Court of Appeal - Harvey Jay,Yes,"1,924",359,"1,090",475
508,District Court of Appeal - Harvey Jay,No,"1,047",143,455,449
508,District Court of Appeal - Harvey Jay,Overvotes,1,0,1,0
508,District Court of Appeal - Harvey Jay,Undervotes,721,148,381,192
508,District Court of Appeal - Harvey Jay,Contest Totals,"3,693",650,"1,927","1,116"
508,District Court of Appeal - Paige Kilbane,Yes,"1,928",357,"1,090",481
508,District Court of Appeal - Paige Kilbane,No,"1,041",147,450,444
508,District Court of Appeal - Paige Kilbane,Overvotes,2,0,2,0
508,District Court of Appeal - Paige Kilbane,Undervotes,722,146,385,191
508,District Court of Appeal - Paige Kilbane,Contest Totals,"3,693",650,"1,927","1,116"
508,District Court of Appeal - John Maclver,Yes,"1,928",346,"1,119",463
508,District Court of Appeal - John Maclver,No,"1,052",152,438,462
508,District Court of Appeal - John Maclver,Overvotes,3,0,3,0
508,District Court of Appeal - John Maclver,Undervotes,710,152,367,191
508,District Court of Appeal - John Maclver,Contest Totals,"3,693",650,"1,927","1,116"
508,District Court of Appeal - Jordan Pratt,Yes,"1,896",340,"1,086",470
508,District Court of Appeal - Jordan Pratt,No,"1,043",153,441,449
508,District Court of Appeal - Jordan Pratt,Overvotes,2,0,2,0
508,District Court of Appeal - Jordan Pratt,Undervotes,752,157,398,197
508,District Court of Appeal - Jordan Pratt,Contest Totals,"3,693",650,"1,927","1,116"
Summary - 11/18/2024 04:03PM Page 89 of 141,District Court of Appeal - Jordan Pratt,NOVEMBER,"5,",2024,Flagler,County
508,District Court of Appeal - Adrian Soud,Yes,"1,882",345,"1,062",475
508,District Court of Appeal - Adrian Soud,No,"1,046",143,459,444
508,District Court of Appeal - Adrian Soud,Overvotes,0,0,0,0
508,District Court of Appeal - Adrian Soud,Undervotes,765,162,406,197
508,District Court of Appeal - Adrian Soud,Contest Totals,"3,693",650,"1,927","1,116"
508,City of Palm Coast Mayor,Cornelia Downing Manfre,"1,271",198,531,542
508,City of Palm Coast Mayor,Mike Norris,"2,038",364,"1,188",486
508,City of Palm Coast Mayor,Overvotes,5,0,5,0
508,City of Palm Coast Mayor,Undervotes,379,88,203,88
508,City of Palm Coast Mayor,Contest Totals,"3,693",650,"1,927","1,116"
508,"City of Palm Coast Council Member, District 1",Ty Miller,"2,093",391,"1,200",502
508,"City of Palm Coast Council Member, District 1",Jeffery Cortland Seib,977,112,405,460
508,"City of Palm Coast Council Member, District 1",Overvotes,0,0,0,0
508,"City of Palm Coast Council Member, District 1",Undervotes,623,147,322,154
508,"City of Palm Coast Council Member, District 1",Contest Totals,"3,693",650,"1,927","1,116"
508,"City of Palm Coast Council Member, District 3",Ray Stevens,"1,560",259,894,407
508,"City of Palm Coast Council Member, District 3",Andrew Werner,"1,210",219,605,386
508,"City of Palm Coast Council Member, District 3",Overvotes,11,1,9,1
508,"City of Palm Coast Council Member, District 3",Undervotes,912,171,419,322
508,"City of Palm Coast Council Member, District 3",Contest Totals,"3,693",650,"1,927","1,116"
508,"East Flagler Mosquito Control District, Seat 1","Julius ""Jules"" Kwiatkowski","1,478",251,701,526
508,"East Flagler Mosquito Control District, Seat 1",Perry Mitrano,"1,350",208,776,366
508,"East Flagler Mosquito Control District, Seat 1",Overvotes,5,1,4,0
508,"East Flagler Mosquito Control District, Seat 1",Undervotes,860,190,446,224
508,"East Flagler Mosquito Control District, Seat 1",Contest Totals,"3,693",650,"1,927","1,116"
Summary - 11/18/2024 04:03PM Page 90 of 141,"East Flagler Mosquito Control District, Seat 1",NOVEMBER,"5,",2024,Flagler,County
508,"East Flagler Mosquito Control District, Seat 3",Lance Alred,"1,538",244,931,363
508,"East Flagler Mosquito Control District, Seat 3",Ralph E. Lightfoot,"1,308",214,561,533
508,"East Flagler Mosquito Control District, Seat 3",Overvotes,1,0,1,0
508,"East Flagler Mosquito Control District, Seat 3",Undervotes,846,192,434,220
508,"East Flagler Mosquito Control District, Seat 3",Contest Totals,"3,693",650,"1,927","1,116"
508,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Yes,"1,876",350,"1,081",445
508,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",No,"1,438",219,645,574
508,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Overvotes,3,0,2,1
508,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Undervotes,376,81,199,96
508,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Contest Totals,"3,693",650,"1,927","1,116"
508,"No. 2 Constitutional Amendment Article I, Section 28",Yes,"2,353",422,"1,309",622
508,"No. 2 Constitutional Amendment Article I, Section 28",No,"1,066",172,474,420
508,"No. 2 Constitutional Amendment Article I, Section 28",Overvotes,0,0,0,0
508,"No. 2 Constitutional Amendment Article I, Section 28",Undervotes,274,56,144,74
508,"No. 2 Constitutional Amendment Article I, Section 28",Contest Totals,"3,693",650,"1,927","1,116"
508,"No. 3 Constitutional Amendment Article X, Section 29",Yes,"1,931",374,916,641
508,"No. 3 Constitutional Amendment Article X, Section 29",No,"1,647",252,951,444
508,"No. 3 Constitutional Amendment Article X, Section 29",Overvotes,1,0,1,0
508,"No. 3 Constitutional Amendment Article X, Section 29",Undervotes,114,24,59,31
508,"No. 3 Constitutional Amendment Article X, Section 29",Contest Totals,"3,693",650,"1,927","1,116"
508,"No. 4 Constitutional Amendment Article I, New Section",Yes,"1,891",321,807,763
508,"No. 4 Constitutional Amendment Article I, New Section",No,"1,672",295,"1,054",323
508,"No. 4 Constitutional Amendment Article I, New Section",Overvotes,2,1,1,0
508,"No. 4 Constitutional Amendment Article I, New Section",Undervotes,128,33,65,30
508,"No. 4 Constitutional Amendment Article I, New Section",Contest Totals,"3,693",650,"1,927","1,116"
Summary - 11/18/2024 04:03PM Page 91 of 141,"No. 4 Constitutional Amendment Article I, New Section",NOVEMBER,"5,",2024,Flagler,County
508,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",Yes,"2,259",393,"1,245",621
508,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",No,"1,176",193,552,431
508,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",Overvotes,3,0,3,0
508,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",Undervotes,255,64,127,64
508,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",Contest Totals,"3,693",650,"1,927","1,116"
508,"No. 6 Constitutional Amendment Article VI, Section 7",Yes,"1,727",301,992,434
508,"No. 6 Constitutional Amendment Article VI, Section 7",No,"1,579",260,734,585
508,"No. 6 Constitutional Amendment Article VI, Section 7",Overvotes,0,0,0,0
508,"No. 6 Constitutional Amendment Article VI, Section 7",Undervotes,387,89,201,97
508,"No. 6 Constitutional Amendment Article VI, Section 7",Contest Totals,"3,693",650,"1,927","1,116"
508,City of Palm Coast Charter Amendment 1,Yes,"1,319",268,735,316
508,City of Palm Coast Charter Amendment 1,No,"1,930",285,956,689
508,City of Palm Coast Charter Amendment 1,Overvotes,0,0,0,0
508,City of Palm Coast Charter Amendment 1,Undervotes,444,97,236,111
508,City of Palm Coast Charter Amendment 1,Contest Totals,"3,693",650,"1,927","1,116"
Summary - 11/18/2024 04:03PM Page 92 of 141,City of Palm Coast Charter Amendment 1,NOVEMBER,"5,",2024,Flagler,County
509,City of Palm Coast Charter Amendment 1,Ballots Cast - Total,"4,457",981,"2,424","1,052"
509,United States Senator,Rick Scott,"2,634",607,"1,607",420
509,United States Senator,Debbie Mucarsel-Powell,"1,645",299,740,606
509,United States Senator,Feena Bonoan,22,14,7,1
509,United States Senator,Tuan TQ Nguyen,25,7,14,4
509,United States Senator,Ben Everidge,24,8,11,5
509,United States Senator,Write-In Totals,3,2,0,1
509,United States Senator,Write-In: Howard Knepper,0,0,0,0
509,United States Senator,Write-In: Unqualified,3,2,0,1
509,United States Senator,Not Assigned,0,0,0,0
509,United States Senator,Overvotes,1,0,1,0
509,United States Senator,Undervotes,103,44,44,15
509,United States Senator,Contest Totals,"4,457",981,"2,424","1,052"
509,"Representative in Congress, District 6",Michael Waltz,"2,718",633,"1,639",446
509,"Representative in Congress, District 6",James David Stockton III,"1,555",280,704,571
509,"Representative in Congress, District 6",Write-In Totals,9,4,3,2
509,"Representative in Congress, District 6",Write-In: Richard Paul Dembinsky,0,0,0,0
509,"Representative in Congress, District 6",Write-In: Unqualified,9,4,3,2
509,"Representative in Congress, District 6",Not Assigned,0,0,0,0
509,"Representative in Congress, District 6",Overvotes,1,0,1,0
509,"Representative in Congress, District 6",Undervotes,174,64,77,33
509,"Representative in Congress, District 6",Contest Totals,"4,457",981,"2,424","1,052"
509,"State Senator, District 7",Tom Leek,"2,675",612,"1,623",440
509,"State Senator, District 7","George Anthony ""T"" Hill II","1,508",291,669,548
509,"State Senator, District 7",Overvotes,0,0,0,0
509,"State Senator, District 7",Undervotes,274,78,132,64
509,"State Senator, District 7",Contest Totals,"4,457",981,"2,424","1,052"
Summary - 11/18/2024 04:03PM Page 93 of 141,"State Senator, District 7",NOVEMBER,"5,",2024,Flagler,County
509,"State Representative, District 19",Sam Greco,"2,561",583,"1,553",425
509,"State Representative, District 19",Adam Morley,"1,638",308,745,585
509,"State Representative, District 19",Overvotes,0,0,0,0
509,"State Representative, District 19",Undervotes,258,90,126,42
509,"State Representative, District 19",Contest Totals,"4,457",981,"2,424","1,052"
509,"Board of County Commissioners, District 3",Kim M. Carney,"3,164",736,"1,820",608
509,"Board of County Commissioners, District 3",Write-In Totals,129,19,65,45
509,"Board of County Commissioners, District 3",Write-In: Jose R. Fabiani,10,1,5,4
509,"Board of County Commissioners, District 3",Write-In: Unqualified,119,18,60,41
509,"Board of County Commissioners, District 3",Not Assigned,0,0,0,0
509,"Board of County Commissioners, District 3",Overvotes,1,1,0,0
509,"Board of County Commissioners, District 3",Undervotes,"1,163",225,539,399
509,"Board of County Commissioners, District 3",Contest Totals,"4,457",981,"2,424","1,052"
509,"Board of County Commissioners, District 5",Pam Richardson,"3,187",740,"1,821",626
509,"Board of County Commissioners, District 5",Write-In Totals,108,18,58,32
509,"Board of County Commissioners, District 5",Write-In: Michael McElroy,5,1,1,3
509,"Board of County Commissioners, District 5",Write-In: Unqualified,103,17,57,29
509,"Board of County Commissioners, District 5",Not Assigned,0,0,0,0
509,"Board of County Commissioners, District 5",Overvotes,2,0,1,1
509,"Board of County Commissioners, District 5",Undervotes,"1,160",223,544,393
509,"Board of County Commissioners, District 5",Contest Totals,"4,457",981,"2,424","1,052"
Summary - 11/18/2024 04:03PM Page 94 of 141,"Board of County Commissioners, District 5",NOVEMBER,"5,",2024,Flagler,County
509,President and Vice President,Donald J. Trump,"2,739",652,"1,645",442
509,President and Vice President,Kamala D. Harris,"1,650",307,752,591
509,President and Vice President,Chase Oliver,13,5,4,4
509,President and Vice President,Claudia De la Cruz,2,1,1,0
509,President and Vice President,Randall Terry,0,0,0,0
509,President and Vice President,Peter Sonski,7,4,2,1
509,President and Vice President,Jill Stein,10,3,5,2
509,President and Vice President,Write-In Totals,16,5,7,4
509,President and Vice President,Write-In: Shiva Ayyadurai / Crystal,0,0,0,0
509,President and Vice President,,0,0,0,0
509,President and Vice President,Write-In: Unqualified,16,5,7,4
509,President and Vice President,Not Assigned,0,0,0,0
509,President and Vice President,Overvotes,7,0,3,4
509,President and Vice President,Undervotes,13,4,5,4
509,President and Vice President,Contest Totals,"4,457",981,"2,424","1,052"
509,Justice of the Supreme Court - Renetha Francis,Yes,"2,477",525,"1,430",522
509,Justice of the Supreme Court - Renetha Francis,No,"1,275",250,625,400
509,Justice of the Supreme Court - Renetha Francis,Overvotes,2,0,2,0
509,Justice of the Supreme Court - Renetha Francis,Undervotes,703,206,367,130
509,Justice of the Supreme Court - Renetha Francis,Contest Totals,"4,457",981,"2,424","1,052"
509,Justice of the Supreme Court - Meredith Sasso,Yes,"2,437",523,"1,411",503
509,Justice of the Supreme Court - Meredith Sasso,No,"1,242",239,599,404
509,Justice of the Supreme Court - Meredith Sasso,Overvotes,0,0,0,0
